state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Selangor,both,1997-01-01,1343.0,1329.9,13.2,657.3,67.1,1.0,57.3
Selangor,both,1998-01-01,1457.0,1430.4,26.6,781.4,65.1,1.8,57.9
Selangor,both,1999-01-01,1455.0,1427.2,27.9,769.9,65.4,1.9,54.3
Selangor,both,2000-01-01,1715.3,1681.5,33.8,858.9,66.6,2.0,60.3
Selangor,both,2001-01-01,1552.5,1514.7,37.8,764.0,67.0,2.4,52.6
Selangor,both,2002-01-01,1803.2,1749.9,53.3,971.8,65.0,3.0,58.7
Selangor,both,2003-01-01,1895.3,1834.2,61.0,930.4,67.1,3.2,59.2
Selangor,both,2004-01-01,2028.1,1973.3,54.7,1017.3,66.6,2.7,61.3
Selangor,both,2005-01-01,2048.8,1985.9,62.9,1063.6,65.8,3.1,59.3
Selangor,both,2006-01-01,2084.4,2017.7,66.8,1091.6,65.6,3.2,58.0
Selangor,both,2007-01-01,2128.0,2064.2,63.8,1116.0,65.6,3.0,57.2
Selangor,both,2008-01-01,2159.8,2092.0,67.8,1160.9,65.0,3.1,56.0
Selangor,both,2009-01-01,2173.3,2095.3,78.0,1213.7,64.2,3.6,54.3
Selangor,both,2010-01-01,2634.4,2551.1,83.2,1349.7,66.1,3.2,64.8
Selangor,both,2011-01-01,2710.8,2645.2,65.5,1295.0,67.7,2.4,66.0
Selangor,both,2012-01-01,2842.6,2776.1,66.6,1226.1,69.9,2.3,68.2
Selangor,both,2013-01-01,3006.2,2933.3,72.9,1226.3,71.0,2.4,69.3
Selangor,both,2014-01-01,3096.0,3033.6,62.4,1221.1,71.7,2.0,69.9
Selangor,both,2015-01-01,3212.9,3135.0,77.9,1183.6,73.1,2.4,70.7
Selangor,both,2016-01-01,3325.0,3217.6,107.4,1156.1,74.2,3.2,71.3
Selangor,both,2017-01-01,3457.5,3359.4,98.1,1109.7,75.7,2.8,73.5
Selangor,both,2018-01-01,3546.3,3446.7,99.6,1102.0,76.3,2.8,74.3
Selangor,both,2019-01-01,3592.9,3489.5,103.4,1136.8,76.0,2.9,75.0
Selangor,both,2020-01-01,3761.5,3593.3,168.3,1212.9,75.6,4.5,72.4
Selangor,both,2021-01-01,3809.6,3641.0,168.6,1178.7,76.4,4.4,73.1
Selangor,both,2022-01-01,3853.0,3706.5,146.6,1162.0,76.8,3.8,74.0
Selangor,both,2023-01-01,3967.6,3858.9,108.7,1156.8,77.4,2.7,75.4
Selangor,female,1982-01-01,234.7,227.7,7.0,280.8,45.5,3.0,46.3
Selangor,female,1983-01-01,257.8,251.0,6.8,285.6,47.4,2.7,48.5
Selangor,female,1984-01-01,242.2,230.5,11.7,301.1,44.6,4.8,42.3
Selangor,female,1985-01-01,250.7,238.0,12.6,312.8,44.5,5.0,41.6
Selangor,female,1986-01-01,280.2,264.8,15.4,324.4,46.3,5.5,43.9
Selangor,female,1987-01-01,321.0,306.3,14.6,351.5,47.7,4.6,48.3
Selangor,female,1988-01-01,334.9,317.4,17.5,371.6,47.4,5.2,47.7
Selangor,female,1989-01-01,332.7,322.2,10.5,373.0,47.1,3.2,46.4
Selangor,female,1990-01-01,371.2,364.7,6.5,391.6,48.7,1.7,50.3
Selangor,female,1992-01-01,385.8,376.9,9.0,393.2,49.5,2.3,46.8
Selangor,female,1993-01-01,395.9,384.0,11.9,415.5,48.8,3.0,44.5
Selangor,female,1995-01-01,491.1,480.5,10.6,478.2,50.7,2.2,48.5
Selangor,female,1996-01-01,488.9,484.6,4.3,455.7,51.8,0.9,45.7
Selangor,female,1997-01-01,472.1,467.9,4.2,479.4,49.6,0.9,41.3
Selangor,female,1998-01-01,523.9,514.6,9.3,559.1,48.4,1.8,42.7
Selangor,female,1999-01-01,535.4,527.2,8.2,522.3,49.2,1.5,41.1
Selangor,female,2000-01-01,637.6,627.3,10.2,625.1,50.5,1.6,46.1
Selangor,female,2001-01-01,548.3,535.6,12.7,559.3,49.5,2.3,38.3
Selangor,female,2002-01-01,634.7,619.0,15.7,700.4,47.5,2.5,42.8
Selangor,female,2003-01-01,688.7,669.3,19.4,668.8,50.7,2.8,44.7
Selangor,female,2004-01-01,758.5,739.1,19.5,731.6,50.8,2.6,47.6
Selangor,female,2005-01-01,765.5,743.5,21.9,757.3,50.3,2.9,46.1
Selangor,female,2006-01-01,782.5,759.3,23.2,772.5,50.3,3.0,45.4
Selangor,female,2007-01-01,807.1,784.8,22.2,783.6,50.7,2.8,45.3
Selangor,female,2008-01-01,823.0,794.9,28.1,804.3,50.6,3.4,44.4
Selangor,female,2009-01-01,818.9,792.1,26.8,842.8,49.3,3.3,42.9
Selangor,female,2010-01-01,994.2,954.1,40.2,910.1,52.2,4.0,50.8
Selangor,female,2011-01-01,1031.5,1002.8,28.7,880.1,54.0,2.8,52.5
Selangor,female,2012-01-01,1100.1,1075.1,25.1,841.4,56.7,2.3,55.3
Selangor,female,2013-01-01,1192.4,1163.7,28.7,822.5,59.2,2.4,57.8
Selangor,female,2014-01-01,1244.9,1217.2,27.7,813.6,60.5,2.2,58.8
Selangor,female,2015-01-01,1331.3,1292.8,38.4,768.3,63.4,2.9,61.2
Selangor,female,2016-01-01,1398.3,1343.2,55.1,740.3,65.4,3.9,62.4
Selangor,female,2017-01-01,1489.3,1444.5,44.8,674.9,68.8,3.0,66.1
Selangor,female,2018-01-01,1549.8,1504.5,45.3,677.1,69.6,2.9,67.9
Selangor,female,2019-01-01,1580.1,1536.2,43.9,688.7,69.6,2.8,68.8
Selangor,female,2020-01-01,1597.0657995757276,1524.4951399627998,72.57065961292778,695.2346016617437,69.67087728613451,4.543999353827921,66.7
Selangor,female,2021-01-01,1607.2826250428132,1546.4866539872799,60.79597105553341,702.675033459136,69.58060980585965,3.782531466979181,67.1
Selangor,female,2022-01-01,1625.0563322850664,1580.5316133524623,44.5247189326042,704.9252964692012,69.74545688387715,2.7398877225379596,67.9
Selangor,female,2023-01-01,1645.671781003226,1614.8510023215042,30.820778681721755,715.278413951935,69.7037906398733,1.87283874205663,68.5
Selangor,male,1982-01-01,457.2,449.2,8.0,76.3,85.69821930646673,1.7497812773403325,89.3
Selangor,male,1983-01-01,499.3,489.0,10.4,77.7,86.53379549393414,2.082916082515522,92.2
Selangor,male,1984-01-01,476.6,459.8,16.8,79.8,85.65780014378146,3.5249685270667226,82.3
Selangor,male,1985-01-01,489.9,468.1,21.9,80.2,85.9172220273588,4.470300061236987,79.5
Selangor,male,1986-01-01,543.5,512.2,31.3,86.9,86.21510152284264,5.758969641214351,82.5
Selangor,male,1987-01-01,595.6,558.7,37.0,103.0,85.25622673919267,6.212222968435191,85.5
Selangor,male,1988-01-01,614.1,575.7,38.4,103.3,85.60078059659884,6.25305324865657,83.8
Selangor,male,1989-01-01,604.1,578.0,26.0,105.0,85.19249753208292,4.303923191524582,80.4
Selangor,male,1990-01-01,688.8,674.7,14.1,123.3,84.81714074621351,2.1,89.9
Selangor,male,1992-01-01,707.0,692.7,14.2,131.1,84.36754176610978,2.008486562942008,83.0
Selangor,male,1993-01-01,714.1,696.1,18.0,123.5,85.25549188156639,2.520655370396303,77.6
Selangor,male,1995-01-01,874.9,858.3,16.5,162.6,84.33583959899748,1.88592982055092,82.8
Selangor,male,1996-01-01,882.2,874.5,7.7,163.8,84.34034416826005,0.8728179551122194,78.7
Selangor,male,1997-01-01,870.9,862.0,9.0,177.9,83.03775743707094,1.0334137099552188,72.6
Selangor,male,1998-01-01,933.1,915.8,17.3,222.3,80.7669003721977,1.8540349373057552,72.3
Selangor,male,1999-01-01,919.7,900.0,19.7,217.5,80.87407667956384,2.142002827008807,66.9
Selangor,male,2000-01-01,1077.7,1054.1,23.5,233.8,82.17935031264297,2.180569731836318,73.8
Selangor,male,2001-01-01,1004.2,979.0,25.2,204.7,83.06725122011746,2.5094602668791075,66.2
Selangor,male,2002-01-01,1168.5,1130.9,37.6,271.4,81.14583333333333,3.217800599058622,73.6
Selangor,male,2003-01-01,1206.6,1164.9,41.7,261.7,82.2,3.5,72.8
Selangor,male,2004-01-01,1269.5,1234.3,35.3,285.8,81.6,2.8,74.0
Selangor,male,2005-01-01,1283.3,1242.4,40.9,306.4,80.7,3.2,71.5
Selangor,male,2006-01-01,1302.0,1258.4,43.6,319.1,80.3,3.3,69.6
Selangor,male,2007-01-01,1320.9,1279.4,41.5,332.4,79.9,3.1,68.2
Selangor,male,2008-01-01,1336.8,1297.1,39.7,356.6,78.9,3.0,66.7
Selangor,male,2009-01-01,1354.4,1303.2,51.2,370.9,78.5,3.8,64.8
Selangor,male,2010-01-01,1640.2,1597.1,43.1,439.6,78.9,2.6,77.6
Selangor,male,2011-01-01,1679.2,1642.4,36.8,414.9,80.2,2.2,78.4
Selangor,male,2012-01-01,1742.5,1701.0,41.5,384.7,81.9,2.4,79.9
Selangor,male,2013-01-01,1813.8,1769.7,44.2,403.9,81.8,2.4,79.8
Selangor,male,2014-01-01,1851.2,1816.4,34.8,407.5,82.0,1.9,79.9
Selangor,male,2015-01-01,1881.6,1842.2,39.5,415.3,81.9,2.1,79.5
Selangor,male,2016-01-01,1926.7,1874.4,52.2,415.8,82.2,2.7,79.5
Selangor,male,2017-01-01,1968.1,1914.8,53.3,434.8,81.9,2.7,80.1
Selangor,male,2018-01-01,1996.5,1942.2,54.4,424.9,82.5,2.7,80.2
Selangor,male,2019-01-01,2012.7,1953.3,59.4,448.1,81.8,3.0,80.6
Selangor,male,2020-01-01,2164.483040823882,2068.7685274672776,95.71451335660468,517.6964676708037,80.69866442453922,4.422049586499519,77.3
Selangor,male,2021-01-01,2202.328534209548,2094.5256723107195,107.8028618988281,476.01734064209364,82.22718935923609,4.894949151513416,78.4
Selangor,male,2022-01-01,2227.990796454236,2125.9472898632835,102.04350659095236,457.04719495165523,82.97799895515278,4.580068587058384,79.2
Selangor,male,2023-01-01,2321.9424215928557,2244.0243752551623,77.91804633769343,441.5211513421658,84.02290677299449,3.355726895425837,81.2
Terengganu,both,1982-01-01,227.2,221.1,6.1,121.9,65.1,2.7,70.4
Terengganu,both,1983-01-01,243.1,236.9,6.2,138.7,63.7,2.5,72.2
Terengganu,both,1984-01-01,219.3,204.4,14.9,129.7,62.8,6.8,60.4
Terengganu,both,1985-01-01,228.9,212.4,16.4,128.1,64.1,7.2,60.7
Terengganu,both,1986-01-01,241.4,218.4,23.0,124.7,65.9,9.5,60.3
Terengganu,both,1987-01-01,236.5,208.9,27.6,117.1,66.9,11.7,55.8
Terengganu,both,1988-01-01,253.6,229.8,23.8,112.5,69.3,9.4,59.1
Terengganu,both,1989-01-01,262.1,229.9,32.2,123.1,68.0,12.3,57.2
Terengganu,both,1990-01-01,244.6,227.6,16.9,117.5,67.5,6.9,54.5
Terengganu,both,1992-01-01,267.7,252.9,14.8,143.3,65.1,5.5,57.2
Terengganu,both,1993-01-01,302.1,280.9,21.3,165.2,64.6,7.0,62.6
Terengganu,both,1995-01-01,284.9,268.0,16.9,172.3,62.3,5.9,58.1
Terengganu,both,1996-01-01,308.1,298.0,10.1,164.8,65.2,3.3,63.6
Terengganu,both,1997-01-01,292.9,282.3,10.6,178.5,62.1,3.6,59.2
Terengganu,both,1998-01-01,305.6,293.5,12.1,181.1,62.8,4.0,60.4
Terengganu,both,1999-01-01,312.3,300.1,12.2,182.4,63.1,3.9,60.7
Terengganu,both,2000-01-01,315.4,306.0,9.4,190.8,62.3,3.0,60.7
Terengganu,both,2001-01-01,307.1,298.6,8.4,195.1,61.2,2.7,57.4
Terengganu,both,2002-01-01,288.9,279.6,9.2,187.0,60.7,3.2,52.2
Terengganu,both,2003-01-01,355.1,344.9,10.2,225.0,61.2,2.9,62.7
Terengganu,both,2004-01-01,347.9,336.9,11.1,234.3,59.8,3.2,59.6
Terengganu,both,2005-01-01,353.1,342.0,11.1,250.4,58.5,3.1,59.0
Terengganu,both,2006-01-01,364.6,351.5,13.1,261.7,58.2,3.6,59.1
Terengganu,both,2007-01-01,372.7,363.0,9.7,274.1,57.6,2.6,59.5
Terengganu,both,2008-01-01,388.8,375.5,13.2,280.3,58.1,3.4,60.0
Terengganu,both,2009-01-01,405.6,390.3,15.3,284.7,58.8,3.8,61.0
Terengganu,both,2010-01-01,380.6,366.6,14.1,272.1,58.3,3.7,56.1
Terengganu,both,2011-01-01,403.2,390.3,12.9,269.3,60.0,3.2,57.9
Terengganu,both,2012-01-01,401.8,389.6,12.2,284.9,58.5,3.0,56.7
Terengganu,both,2013-01-01,421.3,407.0,14.4,280.4,60.0,3.4,57.9
Terengganu,both,2014-01-01,432.8,414.9,17.9,283.0,60.5,4.1,57.2
Terengganu,both,2015-01-01,438.0,420.5,17.5,293.4,59.9,4.0,56.8
Terengganu,both,2016-01-01,447.2,428.5,18.6,297.6,60.0,4.2,56.6
Terengganu,both,2017-01-01,458.8,438.3,20.6,303.9,60.2,4.5,56.5
Terengganu,both,2018-01-01,470.3,447.8,22.5,311.2,60.2,4.8,56.8
Terengganu,both,2019-01-01,488.2,471.0,17.2,310.4,61.1,3.5,59.0
Terengganu,both,2020-01-01,455.5,436.2,19.3,301.2,60.2,4.2,57.6
Terengganu,both,2021-01-01,456.9,438.2,18.6,312.8,59.4,4.1,56.9
Terengganu,both,2022-01-01,467.1,450.7,16.4,314.4,59.8,3.5,57.7
Terengganu,both,2023-01-01,478.7,462.4,16.4,319.7,60.0,3.4,57.9
Terengganu,female,1982-01-01,80.0,76.8,3.2,93.8,46.0,4.0,48.7
Terengganu,female,1983-01-01,81.5,79.3,2.2,109.5,42.7,2.7,48.4
Terengganu,female,1984-01-01,69.4,62.7,6.8,104.2,40.0,9.7,37.3
Terengganu,female,1985-01-01,77.4,69.6,7.8,102.2,43.1,10.1,40.2
Terengganu,female,1986-01-01,86.3,77.1,9.2,97.7,46.9,10.7,43.2
Terengganu,female,1987-01-01,85.1,73.0,12.1,92.6,47.9,14.3,39.7
Terengganu,female,1988-01-01,96.3,83.7,12.6,84.5,53.2,13.1,43.9
Terengganu,female,1989-01-01,87.3,72.7,14.7,99.3,46.8,16.8,37.0
Terengganu,female,1990-01-01,87.2,79.1,8.1,91.0,48.9,9.3,38.9
Terengganu,female,1992-01-01,92.9,88.1,4.7,110.9,45.6,5.1,40.7
Terengganu,female,1993-01-01,95.1,90.3,4.8,128.2,42.6,5.1,41.1
Terengganu,female,1995-01-01,92.4,85.6,6.9,133.8,40.9,7.4,37.9
Terengganu,female,1996-01-01,108.0,104.4,3.7,128.1,45.7,3.4,45.6
Terengganu,female,1997-01-01,90.9,87.6,3.3,138.6,39.6,3.7,37.6
Terengganu,female,1998-01-01,99.8,95.8,4.0,138.2,41.9,4.0,40.5
Terengganu,female,1999-01-01,99.3,95.3,4.0,136.1,42.2,4.0,39.5
Terengganu,female,2000-01-01,103.5,99.8,3.7,140.2,42.47186770539755,3.6,40.6
Terengganu,female,2001-01-01,99.3,96.4,2.8,143.1,41.0,2.9,38.0
Terengganu,female,2002-01-01,96.6,92.0,4.6,137.8,41.2,4.7,35.2
Terengganu,female,2003-01-01,122.3,118.2,4.1,161.6,43.1,3.3,44.0
Terengganu,female,2004-01-01,121.1,116.0,5.1,161.8,42.81146208748498,4.227293360293814,42.0
Terengganu,female,2005-01-01,122.3,118.1,4.2,171.1,41.7,3.4,41.7
Terengganu,female,2006-01-01,124.4,119.3,5.2,179.4,41.0,4.2,41.1
Terengganu,female,2007-01-01,125.6,121.8,3.8,187.5,40.1,3.0,40.9
Terengganu,female,2008-01-01,132.2,126.3,5.9,191.9,40.8,4.5,41.4
Terengganu,female,2009-01-01,138.1,131.7,6.4,195.9,41.4,4.7,42.2
Terengganu,female,2010-01-01,129.3,124.2,5.0,188.8,40.6,3.9,38.9
Terengganu,female,2011-01-01,141.5,136.8,4.7,185.6,43.3,3.3,41.6
Terengganu,female,2012-01-01,138.6,134.2,4.4,196.6,41.3,3.1,40.0
Terengganu,female,2013-01-01,150.9,146.0,4.9,193.0,43.9,3.3,42.4
Terengganu,female,2014-01-01,155.2,149.1,6.0,196.4,44.1,3.9,42.1
Terengganu,female,2015-01-01,159.4,153.4,5.9,201.2,44.2,3.7,42.4
Terengganu,female,2016-01-01,159.2,154.0,5.2,207.8,43.4,3.2,41.6
Terengganu,female,2017-01-01,166.1,158.6,7.5,206.2,44.6,4.5,41.9
Terengganu,female,2018-01-01,169.1,160.9,8.2,213.9,44.2,4.9,41.7
Terengganu,female,2019-01-01,178.2,171.7,6.5,213.4,45.5,3.7,43.9
Terengganu,female,2020-01-01,157.81106577000446,150.8730120763781,6.938053693626353,209.3545468047603,42.98089482382284,4.3964304149228335,41.1
Terengganu,female,2021-01-01,154.56379745877734,147.13542810349705,7.428369355280289,218.25564778179725,41.45808364664019,4.806021511771835,39.5
Terengganu,female,2022-01-01,158.05606161033,150.92797527421766,7.128086336112346,220.24338671675562,41.78067462410662,4.509846862871901,39.9
Terengganu,female,2023-01-01,161.49937529098312,154.4295513305858,7.0698239603973185,222.93633025596776,42.009462950693404,4.377616908832739,40.1
Terengganu,male,1982-01-01,147.3,144.3,2.9,28.1,84.0,2.0,92.1
Terengganu,male,1983-01-01,161.6,157.6,4.0,29.1,84.7,2.5,96.0
Terengganu,male,1984-01-01,149.9,141.8,8.1,25.5,85.5,5.4,83.4
Terengganu,male,1985-01-01,151.5,142.9,8.6,25.9,85.4,5.7,80.9
Terengganu,male,1986-01-01,155.1,141.3,13.8,27.0,85.2,8.9,77.0
Terengganu,male,1987-01-01,151.4,136.0,15.4,24.4,86.1,10.2,71.4
Terengganu,male,1988-01-01,157.4,146.2,11.2,27.9,84.9,7.1,73.8
Terengganu,male,1989-01-01,174.8,157.3,17.5,23.9,88.0,10.0,76.5
Terengganu,male,1990-01-01,157.3,148.5,8.8,26.5,85.6,5.6,69.3
Terengganu,male,1992-01-01,174.9,164.8,10.1,32.3,84.4,5.8,73.1
Terengganu,male,1993-01-01,207.0,190.6,16.4,37.0,84.8,7.9,83.3
Terengganu,male,1995-01-01,192.5,182.4,10.1,38.5,83.3,5.2,77.3
Terengganu,male,1996-01-01,200.1,193.6,6.5,36.7,84.5,3.2,80.7
Terengganu,male,1997-01-01,201.9,194.7,7.3,40.0,83.5,3.6,79.8
Terengganu,male,1998-01-01,205.8,197.6,8.2,43.0,82.7,4.0,79.5
Terengganu,male,1999-01-01,213.0,204.8,8.2,46.3,82.2,3.8,80.9
Terengganu,male,2000-01-01,211.9,206.2,5.7,50.6,80.7,2.7,79.9
Terengganu,male,2001-01-01,207.8,202.2,5.6,52.0,80.0,2.7,76.0
Terengganu,male,2002-01-01,192.2,187.6,4.6,49.2,79.6,2.4,68.5
Terengganu,male,2003-01-01,232.8,226.7,6.1,63.4,78.6,2.6,80.5
Terengganu,male,2004-01-01,226.8,220.9,5.9,72.6,75.8,2.6,76.4
Terengganu,male,2005-01-01,230.8,223.9,6.9,79.3,74.4,3.0,75.4
Terengganu,male,2006-01-01,240.2,232.3,7.9,82.3,74.5,3.3,76.2
Terengganu,male,2007-01-01,247.1,241.2,5.9,86.7,74.0,2.4,77.2
Terengganu,male,2008-01-01,256.6,249.3,7.3,88.4,74.4,2.9,77.9
Terengganu,male,2009-01-01,267.5,258.6,8.9,88.8,75.1,3.3,78.9
Terengganu,male,2010-01-01,251.3,242.3,9.0,83.3,75.1,3.6,72.3
Terengganu,male,2011-01-01,261.7,253.4,8.2,83.7,75.8,3.1,73.3
Terengganu,male,2012-01-01,263.2,255.4,7.9,88.3,74.9,3.0,72.5
Terengganu,male,2013-01-01,270.4,261.0,9.4,87.4,75.6,3.5,72.7
Terengganu,male,2014-01-01,277.6,265.7,11.9,86.6,76.2,4.3,71.5
Terengganu,male,2015-01-01,278.6,267.0,11.5,92.2,75.1,4.1,70.6
Terengganu,male,2016-01-01,288.0,274.5,13.5,89.8,76.2,4.7,70.9
Terengganu,male,2017-01-01,292.7,279.6,13.1,97.6,75.0,4.5,70.5
Terengganu,male,2018-01-01,301.2,286.9,14.3,97.4,75.6,4.7,71.2
Terengganu,male,2019-01-01,310.0,299.3,10.7,96.9,76.2,3.5,73.6
Terengganu,male,2020-01-01,297.6691241463725,285.28675935400236,12.382364792370149,91.79785512096828,76.42987467290374,4.159774658483351,73.2
Terengganu,male,2021-01-01,302.3185714739847,291.10135100176745,11.217220472217276,94.55972823401353,76.17412483786956,3.7103974186986215,73.3
Terengganu,male,2022-01-01,309.04759013431675,299.81819401071164,9.229396123605133,94.17793871048703,76.64385511991358,2.9863996414254186,74.4
Terengganu,male,2023-01-01,317.21822135253734,307.9292617014495,9.28895965108786,96.72836512738425,76.6326457841014,2.928255385671766,74.5
W.P. Kuala Lumpur,both,1982-01-01,472.6,463.6,9.0,206.1,69.6,1.9,70.3
W.P. Kuala Lumpur,both,1983-01-01,439.6,430.7,8.9,182.9,70.6,2.0,63.9
W.P. Kuala Lumpur,both,1984-01-01,504.5,485.4,19.2,253.7,66.5,3.8,70.5
W.P. Kuala Lumpur,both,1985-01-01,509.7,491.7,18.0,247.3,67.3,3.5,69.8
W.P. Kuala Lumpur,both,1986-01-01,481.3,455.0,26.3,243.5,66.4,5.5,63.0
W.P. Kuala Lumpur,both,1987-01-01,485.5,457.9,27.6,239.6,67.0,5.7,61.9
W.P. Kuala Lumpur,both,1988-01-01,498.7,469.6,29.2,242.2,67.3,5.9,61.9
W.P. Kuala Lumpur,both,1989-01-01,524.3,504.7,19.6,263.1,66.6,3.7,65.0
W.P. Kuala Lumpur,both,1990-01-01,503.9,490.7,13.2,247.2,67.1,2.6,61.9
W.P. Kuala Lumpur,both,1992-01-01,569.6,555.8,13.7,273.3,67.6,2.4,65.8
W.P. Kuala Lumpur,both,1993-01-01,598.6,580.5,18.1,256.3,70.0,3.0,67.6
W.P. Kuala Lumpur,both,1995-01-01,598.4,588.4,10.1,301.2,66.5,1.7,65.9
W.P. Kuala Lumpur,both,1996-01-01,710.8,697.8,13.0,323.2,68.7,1.8,76.6
W.P. Kuala Lumpur,both,1997-01-01,700.7,691.0,9.7,321.0,68.6,1.4,74.5
W.P. Kuala Lumpur,both,1998-01-01,685.6,668.3,17.2,371.9,64.8,2.5,70.8
W.P. Kuala Lumpur,both,1999-01-01,710.4,689.7,20.7,363.6,66.1,2.9,71.8
W.P. Kuala Lumpur,both,2000-01-01,680.4,662.8,17.6,368.3,64.9,2.6,68.0
W.P. Kuala Lumpur,both,2001-01-01,723.2,703.7,19.5,378.5,65.6,2.7,71.0
W.P. Kuala Lumpur,both,2002-01-01,816.9,794.1,22.7,417.4,66.2,2.8,78.4
W.P. Kuala Lumpur,both,2003-01-01,740.3,715.1,25.2,383.9,65.9,3.4,69.0
W.P. Kuala Lumpur,both,2004-01-01,691.6,671.7,19.9,325.1,68.0,2.9,63.2
W.P. Kuala Lumpur,both,2005-01-01,691.4,675.2,16.1,336.8,67.2,2.3,61.9
W.P. Kuala Lumpur,both,2006-01-01,696.1,676.6,19.5,342.6,67.0,2.8,60.5
W.P. Kuala Lumpur,both,2007-01-01,702.4,682.1,20.3,344.8,67.1,2.9,59.4
W.P. Kuala Lumpur,both,2008-01-01,701.0,682.2,18.8,354.0,66.4,2.7,58.0
W.P. Kuala Lumpur,both,2009-01-01,698.3,678.1,20.2,366.6,65.6,2.9,56.3
W.P. Kuala Lumpur,both,2010-01-01,812.9,788.0,24.9,414.3,66.2,3.1,64.1
W.P. Kuala Lumpur,both,2011-01-01,837.6,812.5,25.1,405.4,67.4,3.0,65.3
W.P. Kuala Lumpur,both,2012-01-01,842.9,820.4,22.5,404.2,67.6,2.7,65.6
W.P. Kuala Lumpur,both,2013-01-01,907.3,877.8,29.5,353.2,72.0,3.3,69.4
W.P. Kuala Lumpur,both,2014-01-01,877.0,852.0,25.0,379.3,69.8,2.9,67.1
W.P. Kuala Lumpur,both,2015-01-01,882.6,853.4,29.1,369.6,70.5,3.3,65.6
W.P. Kuala Lumpur,both,2016-01-01,855.4,827.2,28.2,400.7,68.1,3.3,63.3
W.P. Kuala Lumpur,both,2017-01-01,871.4,844.3,27.1,396.9,68.7,3.1,64.5
W.P. Kuala Lumpur,both,2018-01-01,844.9,824.4,20.5,396.6,68.1,2.4,63.2
W.P. Kuala Lumpur,both,2019-01-01,863.4,841.0,22.4,369.6,70.0,2.6,64.9
W.P. Kuala Lumpur,both,2020-01-01,1049.5,1006.4,43.1,408.3,72.0,4.1,69.1
W.P. Kuala Lumpur,both,2021-01-01,1040.7,992.5,48.3,414.0,71.5,4.6,68.5
W.P. Kuala Lumpur,both,2022-01-01,1060.3,1019.7,40.5,397.3,72.7,3.8,70.0
W.P. Kuala Lumpur,both,2023-01-01,1111.7,1077.9,33.9,387.2,74.2,3.0,71.6
W.P. Kuala Lumpur,female,1982-01-01,161.3,157.4,3.9,164.4,49.5,2.4,49.4
W.P. Kuala Lumpur,female,1983-01-01,153.4,149.8,3.7,148.6,50.8,2.4,45.8
W.P. Kuala Lumpur,female,1984-01-01,170.9,163.5,7.4,192.6,47.0,4.4,48.7
W.P. Kuala Lumpur,female,1985-01-01,172.1,165.4,6.6,188.4,47.7,3.9,47.9
W.P. Kuala Lumpur,female,1986-01-01,166.5,158.0,8.5,186.0,47.2,5.1,44.3
W.P. Kuala Lumpur,female,1987-01-01,176.5,168.2,8.2,180.9,49.4,4.7,45.8
W.P. Kuala Lumpur,female,1988-01-01,182.6,173.9,8.6,184.1,49.8,4.7,46.0
W.P. Kuala Lumpur,female,1989-01-01,184.7,179.3,5.4,202.3,47.7,2.9,46.1
W.P. Kuala Lumpur,female,1990-01-01,181.5,176.3,5.2,184.9,49.5,2.8,44.3
W.P. Kuala Lumpur,female,1992-01-01,207.9,202.8,5.1,204.8,50.4,2.5,49.5
W.P. Kuala Lumpur,female,1993-01-01,210.5,202.9,7.6,187.9,52.8,3.6,48.6
W.P. Kuala Lumpur,female,1995-01-01,217.3,213.2,4.1,223.0,49.4,1.9,49.0
W.P. Kuala Lumpur,female,1996-01-01,271.5,266.7,4.8,230.2,54.1,1.8,60.0
W.P. Kuala Lumpur,female,1997-01-01,275.4,270.8,4.6,234.1,54.1,1.7,59.6
W.P. Kuala Lumpur,female,1998-01-01,251.8,245.1,6.8,268.2,48.4,2.7,52.9
W.P. Kuala Lumpur,female,1999-01-01,261.7,254.1,7.6,254.1,50.7,2.9,53.8
W.P. Kuala Lumpur,female,2000-01-01,246.4,240.2,6.2,259.4,48.7,2.5,50.1
W.P. Kuala Lumpur,female,2001-01-01,272.8,265.6,7.2,265.0,50.7,2.6,54.5
W.P. Kuala Lumpur,female,2002-01-01,313.1,303.5,9.6,282.5,52.6,3.1,61.1
W.P. Kuala Lumpur,female,2003-01-01,286.8,275.7,11.1,274.1,51.1,3.9,54.2
W.P. Kuala Lumpur,female,2004-01-01,276.4,268.1,8.3,226.0,55.0,3.0,51.5
W.P. Kuala Lumpur,female,2005-01-01,273.5,267.6,5.9,234.9,53.8,2.2,50.1
W.P. Kuala Lumpur,female,2006-01-01,273.7,265.9,7.8,241.3,53.2,2.8,48.5
W.P. Kuala Lumpur,female,2007-01-01,272.7,265.0,7.7,245.9,52.6,2.8,47.2
W.P. Kuala Lumpur,female,2008-01-01,274.6,268.2,6.4,248.5,52.5,2.3,46.6
W.P. Kuala Lumpur,female,2009-01-01,268.6,261.4,7.2,259.2,50.9,2.7,44.4
W.P. Kuala Lumpur,female,2010-01-01,325.3,315.6,9.7,274.2,54.3,3.0,52.5
W.P. Kuala Lumpur,female,2011-01-01,342.2,331.9,10.3,265.8,56.3,3.0,54.5
W.P. Kuala Lumpur,female,2012-01-01,337.7,328.8,8.9,274.4,55.2,2.6,53.5
W.P. Kuala Lumpur,female,2013-01-01,382.0,367.9,14.1,236.1,61.8,3.7,59.3
